2025/08/11 11:11更新,#genre#
享受当下,https://gh.tryxd.cn/https://raw.githubusercontent.com/alantang1977/X/main/Pictures/Robot.mp4
港澳A组,#genre#
1900影剧室,http://fmbox.cc/douyu.php?id=7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
爱星影视,http://fmbox.cc/douyu.php?id=9476806
电影迷小雅,http://fmbox.cc/douyu.php?id=9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
进击D神乐,https://fmbox.cc/douyu.php?id=122402
进击的神乐,https://fmbox.cc/douyu.php?id=85894
破案TVB港剧,https://fmbox.cc/yy.php?id=1354932707
易中天品三国,https://fmbox.cc/yy.php?id=1354931498

港澳B组,#genre#
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳C组,#genre#
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线华丽国,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw

港澳D组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳E组,#genre#
