2025/12/25 10:30更新,#genre#
享受当下,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
港澳A组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳B组,#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
美亚电影台HK,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8

港澳C组,#genre#
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰中文,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fhzw&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰中文,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzwhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc

